PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
-2.6045365804931087,-0.8354371167300203,-2.006737215179209,0.8347139966353959,-2.1957226731084516,2,2,1,2,0,1
-2.9411710737050862,-0.19220472767465263,-1.603570745515805,2.1108554659838523,-1.823777870821179,2,2,1,2,0,1
-3.0271946205270304,-0.8616753319529881,0.46829806840912785,-2.0759892504390094,1.9569239418530564,3,1,1,3,0,4
-3.0107932859657334,-0.9716189302638232,0.3671127114962419,-2.3521935302865575,1.8675597792175704,3,1,1,3,0,4
-2.1695309811450425,-1.520036294769861,1.2604255595028184,-1.2538087056736673,-0.24128162291477376,0,0,1,1,0,3
-2.2220697804949836,-1.4615958214013152,1.260597140050047,-1.1900772608577899,-0.2305355517664627,0,0,1,1,0,3
-2.678570158827254,-0.5582910659814506,1.7629899319744893,0.5405594463172656,0.2650416570997157,0,0,1,1,0,3
-3.206164394779858,-2.5710721121522413,-0.14873886448413773,-0.9466919613247596,-2.174851871085657,2,2,1,2,0,1
-1.8127148759979612,0.7343928739154633,-0.24368614919005502,1.6031242430275041,0.05832456252999873,1,0,1,1,0,1
-2.672501239945053,1.2504260774119975,-0.9994885049185019,0.5951682976992403,2.2158010869042037,3,1,1,3,0,2
-1.9376221314318276,0.7305637224795066,-0.13161141601111256,1.6524345987746665,0.07985634850054285,1,0,1,1,0,1
-2.6553882948342378,1.247732326051949,-1.0023165213015535,0.5971490876660246,2.2175917410607004,3,1,1,3,0,2
-2.7222196020413523,1.2431836049025018,-0.926863629847968,0.6366689198717164,2.2355733542701994,3,1,1,3,0,2
-2.6661300018580762,1.236786663285785,-0.9576062164635863,0.6233152397524246,2.232064723587206,3,1,1,3,0,2
-1.9296552598328165,-0.4363158770588961,-0.3128252122864186,-1.0671480280390564,2.1944383359564776,3,1,1,3,0,2
-1.811514470165671,-0.6188098112673414,-0.4363158023733583,-1.4268824609226973,2.090135719054439,3,1,1,3,0,2
-1.9676055726972486,-0.426204807139817,-0.3114226835611381,-1.0703799764741257,2.1897955477174187,3,1,1,3,0,2
-2.377015007882704,-1.031380898211035,1.5366084008282035,-0.29116714067049737,0.0387321806624944,0,0,1,1,0,3
-2.283562635958656,-1.1676664050579066,1.4218142295920444,-0.5818562453075251,-0.04875776638430068,0,0,1,1,0,3
-2.3369208923603053,-1.0525744142012872,1.4370021686498158,-0.41257798692344744,-0.007986963172474661,0,0,1,1,0,3
-3.2060836530935015,-2.6007595892840962,-0.11176222099491065,-0.9527277276633092,-2.1690274239971306,2,2,1,2,0,1
-3.3382246280660652,-2.4250730403309353,0.0665920809603536,-0.5508758902189471,-2.0444814732336125,2,2,1,2,0,1
-3.200629760611811,-2.6064988979419326,-0.09528393418058903,-0.940631623761062,-2.1620482680122795,2,2,1,2,0,1
-1.796312185217568,-0.6357140885659154,-0.44701696419736847,-1.4570631113301333,2.081887593313659,3,1,1,3,0,2
-1.3346559901825656,-0.5907344093762702,0.8387966406162631,0.8035427242863827,0.3089598588730535,1,0,1,4,0,1
-2.0205108648985095,-0.35756410231178504,-0.26644162516582415,-0.9413213072710651,2.226215870149635,3,1,1,3,0,2
-0.8387272192772317,0.9509816013908288,0.23673386645675024,0.3123889840967629,-0.41666569778745366,0,0,1,1,2,1
-0.4215174857079181,-0.7127656079578608,1.442179231373349,-0.9193730255736378,-0.2591473469121641,0,0,1,1,0,3
-0.47721357983373003,0.15138432397468665,-0.18371354457331454,-1.2160581262682348,-0.8542036590336927,0,0,1,1,2,1
0.6711591162256832,-0.22647650265162889,0.6434979624420624,0.16362910097555866,-0.006598771583231412,1,0,1,4,2,1
-0.45331832646526865,-0.6457032741464039,1.5019014256088057,-0.7650124663280807,-0.21101316843919452,0,0,1,1,0,3
0.7407689325742148,-0.6581163587630182,0.5941969980080091,-0.5341047164761751,-0.18820614867034527,1,0,1,4,2,1
-0.21851586190433547,0.7205478261373054,-0.024105816424079916,-0.4226045987721762,0.9281472261926469,3,1,1,3,2,1
0.5317644813161512,-0.1803886418169884,0.7361615844462507,0.2624114949683009,0.02221621819718106,1,0,1,4,2,1
0.7269533621623568,-0.34037190702976033,0.5634209169938893,-0.07400203606506976,-0.07759855225770063,1,0,1,4,2,1
-0.2824490807518765,1.4886651102822799,0.23819484517274328,2.065934757340849,0.10976218780845293,1,0,1,1,2,1
0.880852619654666,-0.4585484495790993,0.3390711911440381,-0.4239091184465623,-0.19561425578545102,1,0,1,4,2,1
1.2519833450552917,2.2648470130233256,0.9802548701249698,-1.9182219543811716,-1.6970711351068304,0,3,0,0,1,1
0.6766957577345714,-0.2548056288341755,0.6337158626250547,0.11114417876457558,-0.0214372588620948,1,0,1,4,2,1
-0.45514880147848497,-0.6274626989733366,1.5159727411446104,-0.7216970610315722,-0.1972767782117694,0,0,1,1,0,3
0.09141405937967613,-0.5623202412219241,-0.3260059090740316,-2.6113880224504475,0.33898446579323066,3,0,1,3,2,3
1.2009126980688563,-0.13868647772186815,-1.2502384585350426,-1.7565856132787103,0.5096952295839157,3,0,1,3,2,3
0.35458647615670075,0.29408590359634085,1.0085537727925022,1.2150484867733393,0.30217156994987626,1,0,1,4,2,1
-0.21344554583412328,-0.9065493455307752,1.1858823041224786,-1.3942671635761625,-0.40980379874271466,0,0,1,1,0,3
1.2410404352158917,-0.3982167358416258,-0.2747424270191313,-0.8088596110344309,-0.37798439709187104,1,0,1,4,2,1
0.22692552194665114,0.4001324948792781,1.1535368973568825,1.472604699388483,0.3834737681594546,1,0,1,4,2,1
0.18095825358958742,0.36732032993333913,1.256272996292867,1.5090033004942416,0.4083383801675976,1,0,1,4,2,1
0.4002720274493196,-0.008289674455868522,0.9965656256304711,0.7494557691958211,0.18506966538318076,1,0,1,4,2,1
0.36697133085195793,0.18668940755560612,0.9705976066383138,1.0104123011033725,0.2433614674342688,1,0,1,4,2,1
0.5706924584208242,-0.1438509630478904,0.7827786953031053,0.3927846514224968,0.06920152595521956,1,0,1,4,2,1
-0.2629066300204795,-1.653143096030599,-0.9197167869600188,-0.23609786569292834,-2.141432610602885,2,2,1,2,0,1
0.37676730160924743,0.14434315814586615,1.0774150528603788,1.0667375377382493,0.28017183642443005,1,0,1,4,2,1
0.4299148980747921,0.1440723702445503,0.9089269336492555,0.9095125824550564,0.21193420812877786,1,0,1,4,2,1
0.47755285942122,-0.07972440304699434,0.820133916255442,0.4843170431325324,0.09012180877688947,1,0,1,4,2,1
-0.3775128729523085,1.5140998868135358,0.31118069501686085,2.1346365610896596,0.131706971104308,1,0,1,1,2,1
0.5850789820493912,-0.22863543201144387,0.7212953699116299,0.19898770227482537,0.008705286688752088,1,0,1,4,2,1
0.7979058300657608,0.1607296809811722,0.27342298474437565,0.4359565329699419,0.0033159171594207546,1,0,1,4,2,1
1.0831726385891798,-0.4718043887292896,0.09062871900713873,-0.6082975435821864,-0.2706773530223361,1,0,1,4,2,1
0.6462998479612492,-0.16609039408286377,0.6129607413657758,0.21168731225988308,-0.0030137492628697373,1,0,1,4,2,1
0.5400360549508593,-0.22319179150093593,0.8337158181078645,0.30696495623341313,0.05399186955448493,1,0,1,4,2,1
-0.15683936743220833,-0.9707963188376676,1.0004947745295842,-1.6692365273776355,-0.5112910756347031,0,0,1,1,2,3
1.287716968450779,-0.45084281510333296,-0.4683036537169383,-1.0799263180937084,-0.48116784685511393,1,0,1,4,2,1
0.732089067390628,-0.2839547882765531,0.5071401743612511,-0.044211862884538176,-0.08060248516439478,1,0,1,4,2,1
-1.4363744669595169,-0.4542630474930078,0.6725940251305323,-2.433824818579788,1.7487140968066368,3,1,1,3,0,4
-0.3513910058346974,0.12684381575976447,0.10475832995718656,-0.9507211024487644,2.1492341930163654,3,1,1,3,0,2
-0.6578219393466243,-0.20113255879785538,1.5513536585116259,-0.12042073497644032,-0.05757507495387404,0,0,1,1,0,3
0.9566938393959273,2.3754220450504215,0.26612647908891496,-2.9522525797501555,-0.8070082889274264,0,4,0,0,1,1
0.7907407810182402,-0.37534320132592114,0.428260142537934,-0.2434309247198081,-0.14118528973220737,1,0,1,4,2,1
0.48119402371241593,1.039272764172509,-0.4896608275607425,0.548553722140714,1.1759547672075894,3,1,1,3,2,1
-0.5441544069884537,-0.654983030618069,1.6673390616649937,-0.6468263882041161,-0.15747824558655313,0,0,1,1,0,3
-0.7810606299581743,1.3119791758457793,-0.9474205258866296,-0.31226328309687357,1.868450905069228,3,1,1,3,0,2
0.3070186812789876,0.4255139029422886,-0.44550597864256347,-0.04435454985355332,-0.5051559859269509,1,0,1,1,2,1
-0.5927430543660163,-0.7466305776222247,1.6322632279329639,-0.8567469885203342,-0.22364643569707635,0,0,1,1,0,3
-0.2332759292823745,0.05742954312057426,-0.054779609252488905,-1.1717196773573382,2.0733969800173018,3,1,1,3,0,2
-0.6895574795486005,0.9929177285127717,-0.002429270739593624,0.1963157206295454,-0.478056315608096,0,0,1,1,2,1
1.3893558499796586,-0.49423489688863187,-0.3816709761577475,-0.9973221813630929,-0.4317238363335578,1,0,1,4,2,1
0.2690650148969906,0.46003026292459226,-0.3983197080216143,0.04143827131092835,-0.47780192114937436,1,0,1,1,2,1
0.2735766487003191,0.15169914970008044,1.1167366335735418,1.065326307736279,0.27651727812072874,1,0,1,4,2,1
-0.1077217753876448,1.1629373478398377,-0.004518684741405132,1.3795095995965492,-0.09613852026677874,1,0,1,1,2,1
-0.5147031147271677,0.9702172190431891,-1.3367827123154132,-1.1356773720105022,1.6080125398623284,3,1,1,3,0,2
0.028713127811267215,0.8315575292016415,-0.17079268044321302,0.7475478269142172,-0.2769441322768303,1,0,1,1,2,1
-0.15893362128517446,-1.0672594371646411,1.3363610947077524,-1.4521972034340973,-0.38883296200251394,0,0,1,1,0,3
-0.7404367010635412,0.971438811931115,0.10403005714037108,0.252027549131216,-0.4480167862985619,0,0,1,1,2,1
-0.807148855064251,0.9464157702182898,0.23272865059066464,0.31802161718564664,-0.41261155903052465,0,0,1,1,2,1
-0.36727187372138853,-0.7748129844582364,1.411650481619692,-1.0213497909684637,-0.2855848875593744,0,0,1,1,0,3
-0.35559211110679645,-0.7096605406813765,1.3282695080016012,-1.004085117975683,-0.2965008858348065,0,0,1,1,0,3
-0.4037334310249445,0.1556395580536883,-0.3105780214733496,-1.3091149014451267,-0.8954678386017972,0,0,1,1,2,1
0.6775793669054401,-0.23374929365189523,0.6727006298425797,0.18786762709020616,0.006139731127723313,1,0,1,4,2,1
0.7311361760766875,-0.4120722433339994,0.6006672948425713,-0.14382098213878788,-0.08766789458508922,1,0,1,4,2,1
0.746435734402944,-0.4326085500243532,0.5813705426195999,-0.18916308205652257,-0.10151390017142586,1,0,1,4,2,1
0.7168351709959174,-0.5190277739080714,0.6384022304079146,-0.278857525255712,-0.11639118383852964,1,0,1,4,2,1
0.5559601422795603,-0.27205970240620664,0.8567766535802654,0.26395991502933774,0.04925245512664406,1,0,1,4,2,1
1.2531418910820542,0.1126159518159723,-1.57947184082588,-1.694475871903138,0.46569449806004176,3,0,1,3,2,3
0.7636586042978549,-0.4309671044908117,0.46689464480603043,-0.3034269845932723,-0.15182490632912096,1,0,1,4,2,1
0.8298459363602955,-0.6295051635872974,0.439002518284297,-0.6114367914848474,-0.22939213611009426,1,0,1,4,2,1
0.9843384562194673,-0.5580687130091918,0.29035489781294294,-0.5781918379581948,-0.23380684861723447,1,0,1,4,2,1
0.9055038690481304,-0.6056821153030396,0.308845184217667,-0.6760451698389699,-0.2637673985693324,1,0,1,4,2,1
0.03266184314916552,0.9500847244850084,-0.13832967495574053,0.9726228118126077,-0.21221537882215197,1,0,1,1,2,1
0.7109498037942417,-0.22200519798704105,0.5356565360047618,0.07348407829229348,-0.04695718872094806,1,0,1,4,2,1
1.4540093601487076,-0.47285253464242627,-0.496449652558405,-1.054834834903614,-0.46239842159403133,1,0,1,4,2,1
1.4266695174264166,-0.47912183619053184,-0.4575293614009839,-1.0367440716700924,-0.4529435967003993,1,0,1,4,2,1
0.4486275170819732,0.14769804089363978,0.9025203815454506,0.9183964710738618,0.21495822798647032,1,0,1,4,2,1
0.6097804191594749,-0.12810966361815773,0.7157436376163956,0.36505639215370816,0.052935710014471615,1,0,1,4,2,1
1.3181979648761746,-0.09097348158575962,-1.259519585201742,-1.627403293884253,0.5536864875599302,3,0,1,3,2,3
1.315074606857783,-0.0431367356508917,-1.4716393254797886,-1.7875635808374128,0.4699350347401257,3,0,1,3,2,3
0.8087661765717481,0.7561007480954122,-0.8253387618723141,-0.08969978154229412,0.9803908119963264,3,1,1,3,2,1
0.42271767990681175,0.20425144225944877,0.9378890642611378,1.03252480702777,0.248537593856067,1,0,1,4,2,1
0.35250698585118984,0.21919219382468122,1.0148405249742656,1.102617247164696,0.2743093771858951,1,0,1,4,2,1
0.8578368992390294,0.11890983061766804,0.22736522955529237,0.35189004969308374,-0.02100015919171372,1,0,1,4,2,1
1.085284652571463,-0.17257371988681933,-0.15279749884441016,-0.4032711075566197,-0.26626256669681103,1,0,1,4,2,1
0.37992623257641706,0.3221284237170144,0.938753617208474,1.1961756768653955,0.2861480800714375,1,0,1,4,2,1
0.6282658073170452,0.23510478793603226,0.6046248556701324,0.8259736403910752,0.15122890490985846,1,0,1,4,2,1
0.3493990418518735,0.06018836097413806,1.0269400548461973,0.8632571195263533,0.21487855073507975,1,0,1,4,2,1
0.2778021019130883,0.23474644227738192,1.1417879489043044,1.2263679206719433,0.32334517540139807,1,0,1,4,2,1
0.43880905243662555,-0.04243959491029929,0.9708291404530467,0.6882195029755629,0.1683619292687349,1,0,1,4,2,1
0.2110556830013274,0.2713641778660983,1.2247226018607231,1.3391729865022004,0.36165796430977937,1,0,1,4,2,1
0.40493635843839215,0.17481214634653394,0.944425104274847,0.9835426776828632,0.23533608866557118,1,0,1,4,2,1
0.6707666248305238,-0.23398565259731174,0.6645568469233707,0.17478856598088555,0.0004219327661434391,1,0,1,4,2,1
0.6502634073626752,-0.23823022797063775,0.6803859898492096,0.17434224984212754,0.001250206097521077,1,0,1,4,2,1
0.7730748065993291,-0.5869522083034519,0.47121307406264734,-0.5397596068403863,-0.21067764987854012,1,0,1,4,2,1
0.5385170498085234,-0.17801500164332215,0.7531605436535088,0.28859895937718016,0.03306005934376344,1,0,1,4,2,1
0.24225115696054061,0.15441729682978264,1.1269910557925396,1.063807993291846,0.274792626751165,1,0,1,4,2,1
0.3962624146066254,0.11411277747475314,0.8902002942890489,0.8231703026849942,0.18238842129247995,1,0,1,4,2,1
0.5436173963438502,-0.07875963360370684,0.7715593554314987,0.4683674334517108,0.08346901299248155,1,0,1,4,2,1
0.10569274788902268,0.5654158947452804,1.2633878112678953,1.788435662971777,0.47344414967736864,1,0,1,4,2,1
0.1324749755557429,0.5268015994837206,1.2371700039551734,1.713196709884306,0.45177499674099253,1,0,1,4,2,1
-0.4109960445493008,1.6446927078841707,0.3229664738556789,2.3354943082264983,0.18205757030675734,1,0,1,1,2,1
0.5800885947285233,-0.2276958554108841,0.7211721569148456,0.19760769916436782,0.007788079163450422,1,0,1,4,2,1
0.6542193247871932,-0.24165298836813642,0.7230024495989699,0.2181072378742529,0.021412926113023756,1,0,1,4,2,1
0.743484456488894,0.15797745282642658,0.377581093130325,0.5167566703681603,0.038961799596873514,1,0,1,4,2,1
1.0392371886133083,-0.19995859858957685,0.055778667756215504,-0.2416063255757951,-0.18813198237036458,1,0,1,4,2,1
0.8093122794444476,-0.07449242106794494,0.3871563053260026,0.1963115142857535,-0.034375135551952596,1,0,1,4,2,1
0.7755932445253049,-0.306020697463275,0.4972694972139816,-0.06615726520255111,-0.08351756722019588,1,0,1,4,2,1
0.2093201077249519,0.33068165872033245,1.1953981512960692,1.399519449070515,0.3711353536687811,1,0,1,4,2,1
-0.3266199753766891,-0.802367649544304,1.3186418377790166,-1.1452204810923934,-0.3315615674293364,0,0,1,1,0,3
1.3391149456551175,-0.5143237965526373,-0.28043351053582943,-0.9448269370067376,-0.4034823518626608,1,0,1,4,2,1
1.2475965610428825,-0.46696187032981673,-0.29399059758584467,-0.9350302377890755,-0.41353321994735326,1,0,1,4,2,1
0.8921449196310585,-0.5255652016835133,0.32023004625376494,-0.5443139196483704,-0.22908975072620022,1,0,1,4,2,1
-1.2532748189290663,-0.3262271210660642,0.7015796270901623,-2.0996654662719916,1.8600961904456266,3,1,1,3,0,4
-1.2690889584610796,-0.4543549078437928,0.5977719484931392,-2.4250745461390846,1.7540924635158537,3,1,1,3,0,4
-0.7354587658223064,1.2502215382143855,-1.0513068601352407,-0.4994205702816058,1.8045786022844628,3,1,1,3,0,2
-0.4955154578713277,-0.5061855399727601,1.5226217776838158,-0.5449730658755848,-0.1548931517177026,0,0,1,1,0,3
-0.1448736012135035,-0.621645572536554,0.9863578301988002,-1.1271120229430494,-0.37351241673343505,0,0,1,1,0,3
0.8749033495037936,2.6560197986965446,0.4449289743052732,-2.3567734595051495,-0.6271896590435341,0,4,0,0,1,1
0.6572987905545492,-0.15411368238822648,0.5180728221444272,0.13194311295510452,-0.04122315100529539,1,0,1,4,2,1
0.6145421169531564,-0.08541133779067776,0.6074102545165617,0.3155708938006619,0.019150452009565888,1,0,1,4,2,1
1.0676402652889356,0.3232652190685092,-1.2254744154944854,-1.0728579424094646,0.6759512144668794,3,0,1,3,2,3
-0.7725483130525528,1.3303778048450072,-0.9386079966091553,-0.26884632516707174,1.8822808427330748,3,1,1,3,0,2
-0.5902209198386669,0.9583317650122339,-1.2481150290521033,-1.0979108092982697,1.627239797759747,3,1,1,3,0,2
-0.7023116736548897,1.094173653386748,-1.0846537882264664,-0.7644280979002839,1.733412225128076,3,1,1,3,0,2
-0.5109503273548939,0.9695106544069895,-1.336690055744149,-1.1346396052173382,1.6087022828817354,3,1,1,3,0,2
0.17091378342078628,0.7520543228015466,-0.26460863008831986,0.5962776439280391,-0.3191734829052867,1,0,1,1,2,1
-0.4757054012138739,-0.6735137984592908,1.6008757546363113,-0.7119804037915665,-0.18008147648032993,0,0,1,1,0,3
-0.5177096344630081,-0.7507842004311608,1.609024661947456,-0.8479291778481273,-0.21792037605226725,0,0,1,1,0,3
-0.14785382854488327,-0.05830792135720202,-0.16362558842586503,-1.427798916286092,1.9951196527261172,3,1,1,3,0,2
-0.562783533250339,1.0463943587174234,-0.2675458381414936,0.057594055747217085,-0.5528519533217471,1,0,1,1,2,1
1.244601563723695,-0.23017484396642124,-0.3661729569886083,-0.6424867683940494,-0.35306438984439714,1,0,1,4,2,1
-0.34539570303943856,1.588620011925634,0.291556247176484,2.2481826147684942,0.1604370146287174,1,0,1,1,2,1
-0.3427281761285687,1.5848990545557495,0.3001759000638794,2.2532740092923578,0.16375016957423072,1,0,1,1,2,1
0.3664817720022414,0.055658863739488376,1.05677738224926,0.8983535518836302,0.23168316102229358,1,0,1,4,2,1
0.3037343455086476,0.16072354543155884,1.1335682902331161,1.1146196149387575,0.29578858557812504,1,0,1,4,2,1
0.3419120173713381,0.5597799543025453,-0.5963655344129533,0.02027187913683486,-0.5148424820059146,1,0,1,1,2,1
-0.1319864947782607,1.2166714277487731,0.04648656191709146,1.507333613544308,-0.05574731681076759,1,0,1,1,2,1
0.3035701521819118,0.45950620856409874,-0.4132984292319041,0.04294703405793364,-0.47667810354506535,1,0,1,1,2,1
0.5803942649087265,-0.23002322569020528,0.7290518247008817,0.2027920386943166,0.010723042875215692,1,0,1,4,2,1
-1.3292565909860368,-0.47635097995739356,0.6596369456765111,-2.42444326678574,1.760092631293322,3,1,1,3,0,4
-0.8058210531247132,0.802009120332273,0.21435407441727708,0.07051602655294946,-0.4797284276006323,0,0,1,1,2,1
-0.8342294188814883,0.9521894761149687,0.22971883873218982,0.3090162690922057,-0.418444985609012,0,0,1,1,2,1
-0.4562512600427216,-0.656468266568808,1.489225856523142,-0.7975904998441428,-0.2222259824483507,0,0,1,1,0,3
-0.3999912547835815,-0.705897538096732,1.462843721985615,-0.8739733583478787,-0.24104358117293537,0,0,1,1,0,3
0.9379908549796806,-0.2195489370871625,0.2306779618384754,-0.1349499072401017,-0.1367971406399651,1,0,1,4,2,1
